young_E1E3: 	40
young_E2: 	400
poisson: 	0.3
z_scale: 	1.55
thickness: 	1.0
Pressure, Area, Length
1,50.88,0
2,62.36,0
3,71.44,0
4,79.95,0
5,87.42,0
6,94.09,0
