Left GC Pressure,Right GC Pressure,Area
0,0,40.49
1,1,90.4
2,2,109.92
3,3,125.88
4,4,139.92
5,5,152.8
6,6,164.59
7,7,175.66
8,8,186.25
9,9,195.96
