Mesh,Pressure,Area
1_2,5,152.72
1_3,5,160.02
1_4,5,145.63
1_5,5,184.04
1_6,5,203.42
1_8,5,163.82
2_1,5,162.6
2_3,5,184.92
2_4,5,54.35
2_6a,5,87.43
2_6b,5,38.19
2_7a,5,143.61
3_1,5,66.4
3_2,5,105.72
3_3,5,38.19
3_4,5,108.69
3_6,5,162.44
3_7,5,92.28
